data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-03,publisher,Istituto Zooprofilattico Sperimentale del Mezzogiorno,,Istituto Zooprofilattico Sperimentale del Mezzogiorno,15,275.0,275,275,275,Good
2026-08-03,publisher,Azienda Socio Sanitaria Territoriale Nord Milano,,Azienda Socio Sanitaria Territoriale Nord Milano,10,275.0,275,275,275,Good
2026-08-03,publisher,Unione dei Comuni Valdostani Grand-Combin,,Unione dei Comuni Valdostani Grand-Combin,3,275.0,275,275,275,Good
2026-08-03,publisher,Roma Capitale - AREA TEMATICA: SERVIZI ALLA PERSONA,,Roma Capitale - AREA TEMATICA: SERVIZI ALLA PERSONA,6,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Sesto San Giovanni,,Comune di Sesto San Giovanni,3,275.0,275,275,275,Good
2026-08-03,publisher,ATAC,,ATAC,4,275.0,275,275,275,Good
2026-08-03,publisher,Roma  Capitale,,Roma  Capitale,3,275.0,275,275,275,Good
2026-08-03,publisher,Ufficio_Ced,,Ufficio_Ced,3,275.0,275,275,275,Good
2026-08-03,publisher,Direzione Agricoltura e Sviluppo rurale,,Direzione Agricoltura e Sviluppo rurale,4,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Monterotondo,,Comune di Monterotondo,12,275.0,275,275,275,Good
2026-08-03,publisher,Roma Capitale - AREA TEMATICA: CULTURA E VALORIZZAZIONE,,Roma Capitale - AREA TEMATICA: CULTURA E VALORIZZAZIONE,7,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Borgo Pace,,Comune di Borgo Pace,8,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Camerano,,Comune di Camerano,52,275.0,275,275,275,Good
2026-08-03,publisher,Provincia di Ravenna,,Provincia di Ravenna,1,275.0,275,275,275,Good
2026-08-03,publisher,Servizio Bilancio e Ragioneria,,Servizio Bilancio e Ragioneria,12,275.0,275,275,275,Good
2026-08-03,publisher,Bilancio,,Bilancio,1,275.0,275,275,275,Good
2026-08-03,publisher,Lavori Pubblici,,Lavori Pubblici,2,275.0,275,275,275,Good
2026-08-03,publisher,Roma Capitale - AREA TEMATICA: INNOVAZIONE NELL'INFORMAZIONE,,Roma Capitale - AREA TEMATICA: INNOVAZIONE NELL'INFORMAZIONE,3,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Sant'Ippolito,,Comune di Sant'Ippolito,12,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Sirolo,,Comune di Sirolo,53,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Trecastelli,,COMUNE DI Trecastelli,47,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Cartoceto,,COMUNE DI Cartoceto,30,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Castelleone di Suasa,,COMUNE DI Castelleone di Suasa,45,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Fratte Rosa,,COMUNE DI Fratte Rosa,10,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Loreto,,Comune di Loreto,51,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Macerata,,Comune di Macerata,56,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Pergola,,COMUNE DI Pergola,48,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Ostra Vetere,,COMUNE DI Ostra Vetere,45,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Ostra,,COMUNE DI Ostra,48,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Chiaravalle,,Comune di Chiaravalle,12,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Corinaldo,,COMUNE DI Corinaldo,51,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Colli al Metauro,,Comune di Colli al Metauro,36,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Falconara Marittima,,Comune di Falconara Marittima,52,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Fossombrone,,COMUNE DI Fossombrone,23,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Monte Porzio,,COMUNE DI Monte Porzio,14,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Mondolfo,,COMUNE DI Mondolfo,52,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Monte Roberto,,Comune di Monte Roberto,11,275.0,275,255,335,Good
2026-08-03,publisher,Comune di Polverigi,,Comune di Polverigi,60,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Mondavio,,COMUNE DI Mondavio,32,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Osimo,,Comune di Osimo,43,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Offagna,,Comune di Offagna,21,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Cupramontana,,Comune di Cupramontana,9,275.0,275,255,335,Good
2026-08-03,publisher,Unione Montana esino frasassi,,Unione Montana esino frasassi,6,275.0,275,255,335,Good
2026-08-03,publisher,Unione Montana del Montefeltro,,Unione Montana del Montefeltro,5,275.0,275,275,275,Good
2026-08-03,publisher,Unione Montana del Tronto e Valfluvione,,Unione Montana del Tronto e Valfluvione,3,275.0,275,275,275,Good
2026-08-03,publisher,Unione dei Comuni Valle del Metauro,,Unione dei Comuni Valle del Metauro,6,275.0,275,275,275,Good
2026-08-03,publisher,Unione Terra dei Castelli,,Unione Terra dei Castelli,36,275.0,275,275,275,Good
2026-08-03,publisher,Unione dei Comuni Vallata del Tronto,,Unione dei Comuni Vallata del Tronto,1,275.0,275,275,275,Good
2026-08-03,publisher,Lara Giovannozzi,,Lara Giovannozzi,3,275.0,275,275,275,Good
2026-08-03,publisher,Dipartimento Sviluppo economico,,Dipartimento Sviluppo economico,1,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Monteciccardo,,COMUNE DI Monteciccardo,2,275.0,275,275,275,Good
2026-08-03,publisher,Unione Comuni Valdaso,,Unione Comuni Valdaso,1,275.0,275,275,275,Good
2026-08-03,publisher,"Dipartimento - Politiche sociali, Lavoro, Istruzione e Formazione",,"Dipartimento - Politiche sociali, Lavoro, Istruzione e Formazione",1,275.0,275,275,275,Good
2026-08-03,publisher,Pasquale Sconciafurno,,Pasquale Sconciafurno,6,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE di Montemarciano,,COMUNE di Montemarciano,29,275.0,275,275,275,Good
2026-08-03,publisher,Università degli Studi di Torino,,Università degli Studi di Torino,7,275.0,275,275,275,Good
2026-08-03,publisher,ASR Lombardia,,ASR Lombardia,30,275.0,275,275,275,Good
2026-08-03,publisher,"Comune di Milano - Direzione Mobilità, Ambiente e Energia",,"Comune di Milano - Direzione Mobilità, Ambiente e Energia",28,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Marketing Metropolitano,,Comune di Milano - Direzione Marketing Metropolitano,7,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Mobilità e Trasporti - Unità Mobilità sostenibile,,Comune di Milano - Direzione Mobilità e Trasporti - Unità Mobilità sostenibile,1,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Politiche Sociali,,Comune di Milano - Direzione Politiche Sociali,18,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Educazione Area Servizi Scolastici ed Educativi Unità Rete Scolastica Logistica e ANASCO,,Comune di Milano - Direzione Educazione Area Servizi Scolastici ed Educativi Unità Rete Scolastica Logistica e ANASCO,20,275.0,275,275,275,Good
2026-08-03,publisher,"Assolombarda Confindustria Milano, Monza e Brianza, Lodi",,"Assolombarda Confindustria Milano, Monza e Brianza, Lodi",32,275.0,275,275,275,Good
2026-08-03,publisher,Unità Servizi Statistici,,Unità Servizi Statistici,1,275.0,275,275,275,Good
2026-08-03,publisher,Agenzia del Demanio,,Agenzia del Demanio,20,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Assessorato all'Edilizia Scolastica,,Comune di Milano - Assessorato all'Edilizia Scolastica,2,275.0,275,275,275,Good
2026-08-03,publisher,Azienda Milanese Servizi Ambientali - Amsa,,Azienda Milanese Servizi Ambientali - Amsa,5,275.0,275,275,275,Good
2026-08-03,publisher,ACI Automobile Club d'Italia,,ACI Automobile Club d'Italia,26,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Quartieri e Municipi,,Comune di Milano - Direzione Quartieri e Municipi,26,275.0,275,275,275,Good
2026-08-03,publisher,Direzione Urbanistica,,Direzione Urbanistica,2,275.0,275,275,275,Good
2026-08-03,publisher,"Direzione Mobilità, Ambiente ed Energia - Area Trasporto Pubblico",,"Direzione Mobilità, Ambiente ed Energia - Area Trasporto Pubblico",1,275.0,275,275,275,Good
2026-08-03,publisher,ATS Milano Città Metropolitana,,ATS Milano Città Metropolitana,2,275.0,275,275,275,Good
2026-08-03,publisher,Area Servizio di Presidenza del Consiglio Comunale,,Area Servizio di Presidenza del Consiglio Comunale,1,275.0,275,275,275,Good
2026-08-03,publisher,A2A Energia SPA,,A2A Energia SPA,5,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Generale - Area Sportello Unico Eventi,,Comune di Milano - Direzione Generale - Area Sportello Unico Eventi,2,275.0,275,275,275,Good
2026-08-03,publisher,Ministero delle Infrastrutture e dei Trasporti,,Ministero delle Infrastrutture e dei Trasporti,2,275.0,275,275,275,Good
2026-08-03,publisher,Unità Anagrafe e Messi Civici,,Unità Anagrafe e Messi Civici,2,275.0,275,275,275,Good
2026-08-03,publisher,Ministero dello Sviluppo Economico,,Ministero dello Sviluppo Economico,1,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Sicurezza Urbana Unità Informatica,,Comune di Milano - Direzione Sicurezza Urbana Unità Informatica,5,275.0,275,275,275,Good
2026-08-03,publisher,Direzione Sistemi Informativi e Agenda Digitale,,Direzione Sistemi Informativi e Agenda Digitale,1,275.0,275,275,275,Good
2026-08-03,publisher,Ministero dell'Interno - Dipartimento per gli affari interni e territoriali,,Ministero dell'Interno - Dipartimento per gli affari interni e territoriali,1,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Verde e Ambiente,,Comune di Milano - Direzione Verde e Ambiente,7,275.0,275,275,275,Good
2026-08-03,publisher,ENAC -Ente Nazionale per l'Aviazione Civile,,ENAC -Ente Nazionale per l'Aviazione Civile,3,275.0,275,275,275,Good
2026-08-03,publisher,Istituto Superiore per la Protezione e per la Ricerca Ambientale,,Istituto Superiore per la Protezione e per la Ricerca Ambientale,8,275.0,275,275,275,Good
2026-08-03,publisher,Distr_nome,,Distr_nome,1,275.0,275,275,275,Good
2026-08-03,publisher,"Provincia autonoma di Trento - Dipartimento organizzazione, personale e affari generali",,"Provincia autonoma di Trento - Dipartimento organizzazione, personale e affari generali",4,275.0,275,275,275,Good
2026-08-03,publisher,Provincia autonoma di Trento - Servizio Politiche Sociali,,Provincia autonoma di Trento - Servizio Politiche Sociali,1,275.0,275,275,275,Good
2026-08-03,publisher,r,,r,1,275.0,275,275,275,Good
2026-08-03,publisher,FCT Holding SpA,,FCT Holding SpA,1,275.0,275,275,275,Good
2026-08-03,publisher,Unità di missione strategica Digitalizzazione e reti,,Unità di missione strategica Digitalizzazione e reti,2,275.0,275,275,275,Good
2026-08-03,publisher,Comunità di Primiero,,Comunità di Primiero,4,275.0,275,275,275,Good
2026-08-03,publisher,Servizio per il Sostegno Occupazionale e la Valorizzazione Ambientale - Provincia Autonoma di Trento,,Servizio per il Sostegno Occupazionale e la Valorizzazione Ambientale - Provincia Autonoma di Trento,2,275.0,275,275,275,Good
2026-08-03,publisher,Città Metropolitana di Torino,,Città Metropolitana di Torino,5,275.0,275,275,275,Good
2026-08-03,publisher,Agenzia Provinciale delle Foreste Demaniali,,Agenzia Provinciale delle Foreste Demaniali,1,275.0,275,275,275,Good
2026-08-03,publisher,Soprintendenza per i Beni Culturali,,Soprintendenza per i Beni Culturali,1,275.0,275,275,275,Good
2026-08-03,publisher,Milano Ristorazione S.p.A.,,Milano Ristorazione S.p.A.,2,275.0,275,275,275,Good
2026-08-03,publisher,Trentino Digitale Spa,,Trentino Digitale Spa,1,275.0,275,275,275,Good
2026-08-03,publisher,Regione Autonoma Trentino-Alto Adige/Suedtirol,,Regione Autonoma Trentino-Alto Adige/Suedtirol,3,275.0,275,275,275,Good
2026-08-03,publisher,"Direzione Servizi Civici, Partecipazione e Sport",,"Direzione Servizi Civici, Partecipazione e Sport",3,275.0,275,275,275,Good
2026-08-03,publisher,SMAT - Società Metropolitana Acque Torino S.p.A.,,SMAT - Società Metropolitana Acque Torino S.p.A.,3,275.0,275,275,275,Good
2026-08-03,publisher,Turismo Torino e Provincia s.c.r.l.,,Turismo Torino e Provincia s.c.r.l.,4,275.0,275,275,275,Good
2026-08-03,publisher,Turismo Torino,,Turismo Torino,3,275.0,275,275,275,Good
2026-08-03,publisher,GTT - Gruppo Torinese Trasporti,,GTT - Gruppo Torinese Trasporti,1,275.0,275,275,275,Good
2026-08-03,publisher,Giuseppe Cozzolino,,Giuseppe Cozzolino,1,275.0,275,275,275,Good
2026-08-03,publisher,Consiglio - Assemblea Legislativa delle Marche,,Consiglio - Assemblea Legislativa delle Marche,1,275.0,275,275,275,Good
2026-08-03,publisher,Roma Capitale - Istituzione Sistema Biblioteche Centri Culturali,,Roma Capitale - Istituzione Sistema Biblioteche Centri Culturali,2,275.0,275,275,275,Good
2026-08-03,publisher,Segreteria generale,,Segreteria generale,1,275.0,275,275,275,Good
2026-08-03,publisher,COMUNE DI Tavullia,,COMUNE DI Tavullia,1,275.0,275,275,275,Good
2026-08-03,publisher,Area 2 Interdipartimentale S.I.T.R. - A.R.T.A. D.R.U. D.R.A. - Regione Siciliana,,Area 2 Interdipartimentale S.I.T.R. - A.R.T.A. D.R.U. D.R.A. - Regione Siciliana,1,275.0,275,275,275,Good
2026-08-03,publisher,Unione dei Comuni Valdostani Grand-Paradis,,Unione dei Comuni Valdostani Grand-Paradis,3,275.0,275,275,275,Good
2026-08-03,publisher,Trasporti,,Trasporti,1,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Partecipate e Patrimonio Immobiliare,,Comune di Milano - Direzione Partecipate e Patrimonio Immobiliare,1,275.0,275,275,275,Good
2026-08-03,publisher,Autorità per le Garanzie nelle Comunicazioni - AGCOM,,Autorità per le Garanzie nelle Comunicazioni - AGCOM,1,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Economia Urbana e Lavoro - Area attività produttive e commercio,,Comune di Milano - Direzione Economia Urbana e Lavoro - Area attività produttive e commercio,1,275.0,275,275,275,Good
2026-08-03,publisher,Direzione Politiche Sociali,,Direzione Politiche Sociali,1,275.0,275,275,275,Good
2026-08-03,publisher,Comune di Milano - Direzione Urbanistica,,Comune di Milano - Direzione Urbanistica,7,275.0,275,275,275,Good
2026-08-03,publisher,Unità Open Data,,Unità Open Data,1,275.0,275,275,275,Good
2026-08-03,publisher,Consiglio Notarile di Milano,,Consiglio Notarile di Milano,1,275.0,275,275,275,Good
2026-08-03,publisher,Unità di missione strategica semplificazione e digitalizzazione,,Unità di missione strategica semplificazione e digitalizzazione,2,275.0,275,275,275,Good
2026-08-03,publisher,Servizio regolazione e innovazione in materia contratti pubblici - Ufficio Osservatorio dei Lavori Pubblici,,Servizio regolazione e innovazione in materia contratti pubblici - Ufficio Osservatorio dei Lavori Pubblici,1,275.0,275,275,275,Good
2026-08-03,publisher,Trentino Digitale,,Trentino Digitale,1,275.0,275,275,275,Good
2026-08-03,publisher,Direzione Centrale Educazione ed Istruzione,,Direzione Centrale Educazione ed Istruzione,1,275.0,275,275,275,Good
2026-08-03,publisher,Direzione Servizi Civici e Municipi,,Direzione Servizi Civici e Municipi,1,275.0,275,275,275,Good
2026-08-03,publisher,Provincia Autonoma di Trento - Servizio Attività culturali,,Provincia Autonoma di Trento - Servizio Attività culturali,1,275.0,275,275,275,Good
2026-08-03,publisher,Provincia autonoma di Trento - Servizio Supporto alla Direzione Generale e ICT,,Provincia autonoma di Trento - Servizio Supporto alla Direzione Generale e ICT,1,275.0,275,275,275,Good
2026-08-03,publisher,Servizio per il sostegno occupazionale e la valorizzazione ambientale,,Servizio per il sostegno occupazionale e la valorizzazione ambientale,1,275.0,275,275,275,Good
2026-08-03,publisher,Informatica Trentina,,Informatica Trentina,1,275.0,275,275,275,Good
2026-08-03,publisher,AT,,AT,1,275.0,275,275,275,Good
2026-08-03,publisher,Provincia Autonoma di Trento - Servizio Supporto alla Direzione Generale e ICT,,Provincia Autonoma di Trento - Servizio Supporto alla Direzione Generale e ICT,1,275.0,275,275,275,Good
2026-08-03,publisher,a,,a,1,275.0,275,275,275,Good
2026-08-03,publisher,SMAT,,SMAT,1,275.0,275,275,275,Good
2026-08-03,publisher,Ufficio SIT e Open Data - Unione Valle Savio,,Ufficio SIT e Open Data - Unione Valle Savio,521,274.92,275,255,275,Good
2026-08-03,publisher,Regione del Veneto,,Regione del Veneto,6606,274.79,275,255,355,Good
2026-08-03,publisher,Comune di Castelfidardo,,Comune di Castelfidardo,65,274.23,275,245,275,Good
2026-08-03,publisher,COMUNE DI San Lorenzo in Campo,,COMUNE DI San Lorenzo in Campo,36,273.89,275,255,275,Good
2026-08-03,publisher,Ministero Infrastrutture e Trasporti,,Ministero Infrastrutture e Trasporti,70,273.86,275,255,355,Good
2026-08-03,publisher,COMUNE DI San Costanzo,,COMUNE DI San Costanzo,11,273.18,275,255,275,Good
2026-08-03,publisher,COMUNE DI Montecarotto,,COMUNE DI Montecarotto,11,273.18,275,255,335,Good
2026-08-03,publisher,Comune di Cervia,,Comune di Cervia,5,273.0,275,255,305,Good
2026-08-03,publisher,COMUNE DI Castelplanio,,COMUNE DI Castelplanio,10,273.0,275,255,335,Good
2026-08-03,publisher,COMUNE DI Monte Urano,,COMUNE DI Monte Urano,10,273.0,275,255,275,Good
2026-08-03,publisher,Comune di Fabriano,,Comune di Fabriano,10,273.0,275,255,335,Good
2026-08-03,publisher,COMUNE DI Montegiorgio,,COMUNE DI Montegiorgio,9,272.78,275,255,275,Good
2026-08-03,publisher,Provincia autonoma di Trento - Servizio Bilancio e Ragioneria,,Provincia autonoma di Trento - Servizio Bilancio e Ragioneria,8,272.5,275,255,275,Good
2026-08-03,publisher,COMUNE DI Spinetoli,,COMUNE DI Spinetoli,8,272.5,275,255,275,Good
2026-08-03,publisher,COMUNE DI Castel di Lama,,COMUNE DI Castel di Lama,8,272.5,275,255,275,Good
2026-08-03,publisher,Comune di Rosora,,Comune di Rosora,8,272.5,275,255,335,Good
2026-08-03,publisher,COMUNE DI Sant'Elpidio a Mare,,COMUNE DI Sant'Elpidio a Mare,8,272.5,275,255,275,Good
2026-08-03,publisher,Comune di Campofilone,,Comune di Campofilone,7,272.14,275,255,275,Good
2026-08-03,publisher,COMUNE DI Montalto delle Marche,,COMUNE DI Montalto delle Marche,7,272.14,275,255,275,Good
2026-08-03,publisher,Comune di Castignano,,Comune di Castignano,7,272.14,275,255,275,Good
2026-08-03,publisher,COMUNE DI Maltignano,,COMUNE DI Maltignano,7,272.14,275,255,275,Good
2026-08-03,publisher,Comune di Monterubbiano,,Comune di Monterubbiano,7,272.14,275,255,275,Good
2026-08-03,publisher,Comune di Magliano di Tenna,,Comune di Magliano di Tenna,6,271.67,275,255,275,Good
2026-08-03,publisher,COMUNE DI Colli del Tronto,,COMUNE DI Colli del Tronto,6,271.67,275,255,275,Good
2026-08-03,publisher,COMUNE DI Comunanza,,COMUNE DI Comunanza,6,271.67,275,255,275,Good
2026-08-03,publisher,Comune di Porto San Giorgio,,Comune di Porto San Giorgio,6,271.67,275,255,275,Good
